Model,Precision,Recall,F1,ROC-AUC
dummy,0.0,0.0,0.0,0.5
logistic_regression,0.0671,0.8784,0.1248,0.9679
random_forest,0.916,0.7365,0.8165,0.9429
xgboost,0.8984,0.777,0.8333,0.9613
neural_network,0.8682,0.7568,0.8087,0.9694
random_forest_tuned,0.9167,0.7432,0.8209,0.9339
